pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,nuts,statsward,oa01,casward,park,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"AB1 0DA","AB1  0DA","AB1 0DA","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","386246","0797040","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002141","02C58","S99999999","S01000333","S02000061","6","3B1","S00091321","S01006853","S02001296","S34003292","S03000013","S99999999","S99999999","6","6A3",57.064194,-2.228427,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0DB","AB1  0DB","AB1 0DB","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","385249","0797716","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00002141","02C58","S99999999","S01000333","S02000061","6","3B1","S00091321","S01006853","S02001296","S34003292","S03000013","S99999999","S99999999","6","6A3",57.070236,-2.244906,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0DD","AB1  0DD","AB1 0DD","198001","199606","S99999999","S99999999","S12000034","S13002864","S99999999","0","386284","0800782","1","S08000020","S99999999","S92000003","S99999999","0","S14000058","S15000001","S09000001","S22000047","S03000013","S31001005","99ZZ00","S00003113","02C58","S99999999","S01000333","S02000061","6","3B2","S00092401","S01006853","S02001296","S34003200","S03000013","S99999999","S99999999","6","1A1",57.097810,-2.228006,"S99999999","S99999999","S23000009",5503,"S99999999","S99999999"
"AB1 0DJ","AB1  0DJ","AB1 0DJ","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385350","0801340","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001270","01C31","S99999999","S01000011","S02000007","6","4B3","S00090303","S01006514","S02001237","S34002990","S03000012","S99999999","S99999999","3","1C3",57.102794,-2.243454,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0DL","AB1  0DL","AB1 0DL","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385386","0801193","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001364","01C30","S99999999","S01000011","S02000007","6","3C2","S00090303","S01006514","S02001237","S34002990","S03000012","S99999999","S99999999","3","1C3",57.101474,-2.242851,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0DN","AB1  0DN","AB1 0DN","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385566","0801239","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001270","01C31","S99999999","S01000011","S02000007","6","4B3","S00090303","S01006514","S02001237","S34002990","S03000012","S99999999","S99999999","3","1C3",57.101893,-2.239883,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0DP","AB1  0DP","AB1 0DP","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385622","0801182","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001364","01C30","S99999999","S01000011","S02000007","6","3C2","S00090303","S01006514","S02001237","S34002990","S03000012","S99999999","S99999999","3","1C3",57.101383,-2.238955,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0DQ","AB1  0DQ","AB1 0DQ","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385575","0801385","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001270","01C31","S99999999","S01000011","S02000007","6","4B3","S00090303","S01006514","S02001237","S34002990","S03000012","S99999999","S99999999","3","1C3",57.103205,-2.239743,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0DR","AB1  0DR","AB1 0DR","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385824","0801537","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001348","01C31","S99999999","S01000019","S02000007","6","4B3","S00090311","S01006513","S02001237","S34003134","S03000012","S99999999","S99999999","3","6B2",57.104578,-2.235641,"S99999999","S99999999","S23000009",5845,"S99999999","S99999999"
"AB1 0DS","AB1  0DS","AB1 0DS","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385866","0801631","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001278","01C31","S99999999","S01000019","S02000007","6","4C2","S00090311","S01006513","S02001237","S34003134","S03000012","S99999999","S99999999","3","6B2",57.105424,-2.234953,"S99999999","S99999999","S23000009",5845,"S99999999","S99999999"
"AB1 0DT","AB1  0DT","AB1 0DT","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385943","0801641","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001348","01C31","S99999999","S01000019","S02000007","6","4B3","S00090311","S01006513","S02001237","S34003134","S03000012","S99999999","S99999999","3","6B2",57.105516,-2.233683,"S99999999","S99999999","S23000009",5845,"S99999999","S99999999"
"AB1 0DU","AB1  0DU","AB1 0DU","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385879","0801765","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001273","01C31","S99999999","S01000011","S02000007","6","4D1","S00090306","S01006514","S02001237","S34003134","S03000012","S99999999","S99999999","3","6A2",57.106628,-2.234746,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0DX","AB1  0DX","AB1 0DX","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","386048","0801738","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001278","01C31","S99999999","S01000019","S02000007","6","4C2","S00090304","S01006516","S02001237","S34003134","S03000012","S99999999","S99999999","3","6B4",57.106391,-2.231955,"S99999999","S99999999","S23000009",6259,"S99999999","S99999999"
"AB1 0DY","AB1  0DY","AB1 0DY","199402","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385466","0801182","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001270","01C31","S99999999","S01000011","S02000007","6","4B3","S00090303","S01006514","S02001237","S34002990","S03000012","S99999999","S99999999","3","1C3",57.101378,-2.241530,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0EA","AB1  0EA","AB1 0EA","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","386064","0801706","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001271","01C31","S99999999","S01000016","S02000007","6","4B3","S00090304","S01006516","S02001237","S34003134","S03000012","S99999999","S99999999","3","6B4",57.106104,-2.231689,"S99999999","S99999999","S23000009",6259,"S99999999","S99999999"
"AB1 0EB","AB1  0EB","AB1 0EB","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385985","0801825","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001279","01C31","S99999999","S01000019","S02000007","6","4D2","S00090312","S01006513","S02001237","S34003134","S03000012","S99999999","S99999999","3","6B4",57.107170,-2.233000,"S99999999","S99999999","S23000009",5845,"S99999999","S99999999"
"AB1 0ED","AB1  0ED","AB1 0ED","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","386008","0801793","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001277","01C31","S99999999","S01000019","S02000007","6","4A1","S00090310","S01006513","S02001237","S34003134","S03000012","S99999999","S99999999","3","6B1",57.106884,-2.232618,"S99999999","S99999999","S23000009",5845,"S99999999","S99999999"
"AB1 0EE","AB1  0EE","AB1 0EE","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","386152","0801879","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001277","01C31","S99999999","S01000019","S02000007","6","4A1","S00090310","S01006513","S02001237","S34003134","S03000012","S99999999","S99999999","3","6B1",57.107661,-2.230246,"S99999999","S99999999","S23000009",5845,"S99999999","S99999999"
"AB1 0EF","AB1  0EF","AB1 0EF","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385610","0802040","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001815","01C31","S99999999","S01000011","S02000007","6","4B4","S00090897","S01006514","S02001237","S34003134","S03000012","S99999999","S99999999","3","6A4",57.109090,-2.239203,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0EH","AB1  0EH","AB1 0EH","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385705","0801808","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001273","01C31","S99999999","S01000011","S02000007","6","4D1","S00090306","S01006514","S02001237","S34003134","S03000012","S99999999","S99999999","3","6A2",57.107009,-2.237621,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0EJ","AB1  0EJ","AB1 0EJ","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385524","0801947","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001272","01C31","S99999999","S01000011","S02000007","6","4B3","S00090305","S01006514","S02001237","S34003099","S03000012","S99999999","S99999999","3","6A2",57.108252,-2.240617,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0EL","AB1  0EL","AB1 0EL","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385296","0802185","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001365","01C31","S99999999","S01000023","S02000007","6","3B1","S00090400","S01006515","S02001237","S34003099","S03000012","S99999999","S99999999","6","1A2",57.110383,-2.244395,"S99999999","S99999999","S23000009",6322,"S99999999","S99999999"
"AB1 0EN","AB1  0EN","AB1 0EN","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385560","0801560","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001272","01C31","S99999999","S01000011","S02000007","6","4B3","S00090305","S01006514","S02001237","S34003099","S03000012","S99999999","S99999999","3","6A2",57.104777,-2.240001,"S99999999","S99999999","S23000009",6808,"S99999999","S99999999"
"AB1 0EP","AB1  0EP","AB1 0EP","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","385143","0801535","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001365","01C31","S99999999","S01000023","S02000007","6","3B1","S00090400","S01006515","S02001237","S34003099","S03000012","S99999999","S99999999","6","1A2",57.104539,-2.246883,"S99999999","S99999999","S23000009",6322,"S99999999","S99999999"
"AB1 0EQ","AB1  0EQ","AB1 0EQ","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","384432","0801981","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001365","01C31","S99999999","S01000023","S02000007","6","3B1","S00090400","S01006515","S02001237","S34003099","S03000012","S99999999","S99999999","6","1A2",57.108521,-2.258647,"S99999999","S99999999","S23000009",6322,"S99999999","S99999999"
"AB1 0ER","AB1  0ER","AB1 0ER","198001","199606","S99999999","S99999999","S12000033","S13002843","S99999999","0","384602","0802808","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000935","99ZZ00","S00001365","01C31","S99999999","S01000023","S02000007","6","3B1","S00090400","S01006515","S02001237","S34003099","S03000012","S99999999","S99999999","6","1A2",57.115956,-2.255892,"S99999999","S99999999","S23000009",6322,"S99999999","S99999999"
